,Order ID,Order Date,In Store or Online,Customer Name,Product ID,Product Name,Category,Sales,Quantity,Profit
72,73,2019-02-03,In Store,Gillian Wilson,178,Product 178,Category 1,407,9,45.0
73,74,2021-03-31,In Store,Janet Gill,221,Product 221,Category 1,88,8,14.0
74,75,2019-03-31,Online,Janet Davis,99,Product 99,Category 1,14,4,0.0
75,76,2019-06-21,Online,Jenny Sedgewick,3,Product 3,Category 1,321,6,-9.0
76,77,2019-12-31,In Store,Simon Davis,191,Product 191,Category 1,214,5,28.0
77,78,2020-02-05,Online,Geoff Brown,455,Product 455,Category 2,333,6,127.0
78,79,2019-12-31,In Store,Steve Carter,488,Product 488,Category 2,365,8,30.0
79,80,2021-04-28,Online,Jenny Jackson,217,Product 217,Category 1,37,8,1.0
80,81,2019-11-24,In Store,Claire Sedgewick,109,Product 109,Category 1,109,6,5.0
81,82,2020-04-08,In Store,Barry Jackson,409,Product 409,Category 2,205,8,31.0
82,83,2019-08-31,In Store,Geoff Cox,251,Product 251,Category 1,293,9,15.0
83,84,2019-05-31,Online,Simon Jones,306,Product 306,Category 1,133,2,7.0
84,85,2021-02-23,Online,Sandra Harper,235,Product 235,Category 1,293,1,53.0
85,86,2020-09-17,In Store,Ben Davis,450,Product 450,Category 2,49,6,7.0
86,87,2021-06-03,Online,Simon Jones,486,Product 486,Category 2,451,2,181.0
87,88,2019-01-31,Online,Barry Wilson,472,Product 472,Category 2,114,5,51.0
88,89,2021-10-31,Online,Jenny Davis,281,Product 281,Category 1,120,4,8.0
89,90,2020-04-17,In Store,Josephine Davis,78,Product 78,Category 1,342,5,14.0
90,91,2019-07-31,Online,Janet Cox,198,Product 198,Category 1,493,8,50.0
91,92,2019-09-18,In Store,Barry Jackson,28,Product 28,Category 1,58,9,6.0
92,93,2021-10-31,Online,Barry Harper,106,Product 106,Category 1,327,1,-3.0
93,94,2021-08-31,In Store,Josephine Jackson,182,Product 182,Category 1,439,3,-17.0
94,95,2019-06-23,In Store,Sandra Harper,293,Product 293,Category 1,295,2,18.0
95,96,2021-01-31,Online,Geoff Davis,258,Product 258,Category 1,249,8,28.0
96,97,2020-03-31,Online,Josephine Sedgewick,193,Product 193,Category 1,253,9,21.0
97,98,2019-09-05,Online,Jenny Wilson,55,Product 55,Category 1,86,4,6.0
98,99,2019-09-05,Online,Gillian Wilson,92,Product 92,Category 1,227,9,12.0
99,100,2020-06-11,In Store,Claire Brown,419,Product 419,Category 2,142,3,0.0
100,101,2020-05-31,In Store,Simon Wilson,275,Product 275,Category 1,467,5,19.0
101,102,2020-10-31,Online,Janet Smith,461,Product 461,Category 2,274,8,96.0
102,103,2019-12-31,In Store,Jenny Wilson,46,Product 46,Category 1,274,7,44.0
103,104,2020-01-31,In Store,Ben Carter,420,Product 420,Category 2,496,6,70.0
104,105,2020-03-31,Online,Terry Smith,131,Product 131,Category 1,276,9,47.0
105,106,2021-05-31,Online,Josephine Wilson,26,Product 26,Category 1,347,9,49.0
106,107,2021-03-31,Online,Sandra Wilson,150,Product 150,Category 1,160,9,-4.0
107,108,2019-06-21,Online,Barry Sedgewick,48,Product 48,Category 1,256,9,18.0
108,109,2020-06-10,Online,Claire Gill,450,Product 450,Category 2,322,2,107.0
109,110,2021-12-31,Online,Barry Davis,286,Product 286,Category 1,38,1,8.0
110,111,2019-09-02,In Store,Simon Gill,350,Product 350,Category 2,267,6,27.0
111,112,2020-04-22,Online,Barry Green,163,Product 163,Category 1,187,6,-9.0
112,113,2021-04-15,Online,Sandra Gill,480,Product 480,Category 2,79,5,24.0
113,114,2021-04-25,In Store,Claire Davis,459,Product 459,Category 2,318,8,51.0
114,115,2020-01-31,In Store,Terry Jones,33,Product 33,Category 1,367,4,-14.0
115,116,2021-04-27,Online,Geoff Carter,115,Product 115,Category 1,499,5,-24.0
116,117,2019-10-31,In Store,Terry Wilson,382,Product 382,Category 2,304,6,46.0
117,118,2019-10-31,Online,Gillian Jackson,153,Product 153,Category 1,111,5,5.0
118,119,2021-08-31,In Store,Jenny Cox,297,Product 297,Category 1,339,8,34.0
119,120,2020-08-31,In Store,Sandra Jackson,473,Product 473,Category 2,437,1,22.0
120,121,2021-02-01,Online,Janet Wilson,171,Product 171,Category 1,13,4,1.0
121,122,2021-05-31,Online,Jenny Gill,301,Product 301,Category 1,375,2,49.0
122,123,2021-05-31,Online,Ben Sedgewick,206,Product 206,Category 1,158,7,-4.0
123,124,2020-06-02,Online,Gillian Smith,96,Product 96,Category 1,281,4,12.0
124,125,2020-06-24,Online,Steve Sedgewick,416,Product 416,Category 2,145,9,64.0
125,126,2020-06-13,In Store,Barry Cox,167,Product 167,Category 1,27,8,1.0
126,127,2021-02-05,In Store,Sandra Sedgewick,158,Product 158,Category 1,196,1,-1.0
127,128,2020-03-31,In Store,Josephine Davis,267,Product 267,Category 1,415,7,-16.0
128,129,2021-07-31,Online,Steve Jones,44,Product 44,Category 1,126,7,9.0
129,130,2019-02-03,Online,Terry Carter,293,Product 293,Category 1,348,7,-6.0
130,131,2019-02-22,In Store,Barry Gill,358,Product 358,Category 2,122,2,15.0
131,132,2021-04-11,Online,Janet Carter,33,Product 33,Category 1,285,2,18.0
132,133,2019-02-18,Online,Barry Gill,190,Product 190,Category 1,167,7,11.0
133,134,2020-10-31,In Store,Sandra Harper,387,Product 387,Category 2,78,4,13.0
134,135,2021-09-23,Online,Simon Davis,465,Product 465,Category 2,24,9,12.0
135,136,2020-04-21,Online,Terry Brown,397,Product 397,Category 2,396,3,147.0
136,137,2021-07-31,Online,Steve Wilson,261,Product 261,Category 1,476,9,20.0
137,138,2021-06-17,Online,Claire Brown,244,Product 244,Category 1,390,2,-19.0
138,139,2019-10-31,Online,Janet Davis,38,Product 38,Category 1,454,9,-13.0
139,140,2019-09-02,Online,Janet Harper,73,Product 73,Category 1,274,4,44.0
140,141,2020-09-01,In Store,Josephine Smith,236,Product 236,Category 1,374,7,-11.0
141,142,2021-10-31,In Store,Geoff Cox,301,Product 301,Category 1,180,3,13.0
142,143,2020-08-31,Online,Sandra Cox,14,Product 14,Category 1,177,3,8.0
143,144,2020-11-16,In Store,Gillian Carter,266,Product 266,Category 1,15,3,0.0
144,145,2020-12-31,Online,Simon Jackson,138,Product 138,Category 1,155,7,28.0
145,146,2020-11-10,In Store,Jenny Jackson,181,Product 181,Category 1,318,6,-6.0
146,147,2020-07-31,Online,Janet Sedgewick,389,Product 389,Category 2,417,7,171.0
147,148,2020-09-21,Online,Gillian Smith,469,Product 469,Category 2,57,2,23.0
148,149,2021-01-31,In Store,Janet Harper,40,Product 40,Category 1,169,7,26.0
149,150,2021-03-31,In Store,Steve Cox,472,Product 472,Category 2,459,1,37.0
150,151,2019-06-12,In Store,Sandra Davis,355,Product 355,Category 2,476,1,-9.0
151,152,2021-11-15,Online,Ben Harper,474,Product 474,Category 2,422,9,186.0
152,153,2020-09-19,Online,Ben Smith,196,Product 196,Category 1,359,7,44.0
153,154,2020-07-31,Online,Jenny Davis,98,Product 98,Category 1,40,7,8.0
154,155,2020-04-13,Online,Terry Gill,326,Product 326,Category 1,296,8,12.0
155,156,2020-02-14,Online,Barry Carter,154,Product 154,Category 1,47,1,-2.0
156,157,2019-06-04,In Store,Barry Harper,203,Product 203,Category 1,187,9,-3.0
157,158,2020-06-03,In Store,Steve Smith,194,Product 194,Category 1,152,3,-7.0
158,159,2020-09-25,Online,Barry Davis,338,Product 338,Category 1,459,6,23.0
159,160,2020-03-31,Online,Ben Brown,304,Product 304,Category 1,277,9,25.0
160,161,2020-10-31,In Store,Claire Harper,489,Product 489,Category 2,276,9,-5.0
161,162,2019-10-31,In Store,Ben Carter,22,Product 22,Category 1,488,2,5.0
162,163,2019-05-31,In Store,Steve Harper,408,Product 408,Category 2,21,2,4.0
163,164,2019-03-31,In Store,Sandra Carter,406,Product 406,Category 2,331,4,0.0
164,165,2021-07-31,Online,Ben Jackson,481,Product 481,Category 2,37,1,18.0
165,166,2020-10-31,Online,Josephine Carter,28,Product 28,Category 1,232,3,-2.0
166,167,2020-05-31,Online,Janet Carter,444,Product 444,Category 2,448,8,189.0
167,168,2019-01-31,Online,Barry Carter,260,Product 260,Category 1,166,4,10.0
168,169,2021-03-31,In Store,Terry Jones,340,Product 340,Category 1,11,2,2.0
169,170,2020-05-31,Online,Jenny Brown,32,Product 32,Category 1,441,3,75.0
170,171,2019-04-19,In Store,Janet Carter,90,Product 90,Category 1,479,3,39.0
171,172,2020-12-31,In Store,Jenny Gill,478,Product 478,Category 2,303,5,46.0
172,173,2020-07-31,Online,Ben Jones,321,Product 321,Category 1,431,5,69.0
173,174,2020-03-31,In Store,Simon Green,165,Product 165,Category 1,374,4,19.0
174,175,2019-09-05,Online,Sandra Cox,197,Product 197,Category 1,191,9,10.0
175,176,2019-12-31,Online,Steve Cox,246,Product 246,Category 1,65,7,10.0
176,177,2021-10-31,Online,Gillian Carter,259,Product 259,Category 1,244,6,30.0
177,178,2020-11-13,In Store,Josephine Gill,159,Product 159,Category 1,432,8,78.0
178,179,2020-03-31,Online,Jenny Jones,359,Product 359,Category 2,343,8,114.0
179,180,2021-07-31,Online,Ben Jones,164,Product 164,Category 1,450,5,68.0
180,181,2019-09-07,In Store,Terry Smith,92,Product 92,Category 1,389,2,67.0
181,182,2020-06-05,In Store,Jenny Harper,414,Product 414,Category 2,71,8,7.0
182,183,2020-10-31,In Store,Josephine Jackson,279,Product 279,Category 1,388,6,20.0
183,184,2019-09-29,In Store,Steve Jackson,184,Product 184,Category 1,119,5,15.0
184,185,2019-03-31,In Store,Terry Green,266,Product 266,Category 1,135,8,2.0
185,186,2020-01-31,In Store,Jenny Gill,23,Product 23,Category 1,97,8,10.0
186,187,2020-01-31,In Store,Simon Smith,262,Product 262,Category 1,175,2,-8.0
187,188,2021-12-31,Online,Janet Wilson,29,Product 29,Category 1,92,7,17.0
188,189,2021-04-26,Online,Janet Brown,325,Product 325,Category 1,150,2,3.0
189,190,2019-04-01,In Store,Ben Cox,364,Product 364,Category 2,358,1,65.0
190,191,2021-12-31,Online,Josephine Cox,86,Product 86,Category 1,69,1,12.0
191,192,2021-01-31,Online,Simon Harper,326,Product 326,Category 1,366,8,8.0
192,193,2021-11-29,Online,Janet Sedgewick,232,Product 232,Category 1,212,5,34.0
193,194,2021-12-31,In Store,Terry Carter,416,Product 416,Category 2,229,9,35.0
194,195,2019-08-31,Online,Steve Cox,195,Product 195,Category 1,321,5,55.0
195,196,2019-03-31,In Store,Josephine Carter,4,Product 4,Category 1,36,9,-1.0
196,197,2020-01-31,In Store,Barry Davis,328,Product 328,Category 1,116,1,9.0
197,198,2019-02-06,Online,Claire Green,428,Product 428,Category 2,124,9,54.0
198,199,2019-06-13,Online,Janet Carter,400,Product 400,Category 2,296,4,104.0
199,200,2020-09-22,In Store,Ben Green,271,Product 271,Category 1,282,1,0.0
200,201,2019-10-31,In Store,Josephine Sedgewick,190,Product 190,Category 1,244,8,32.0
201,202,2019-06-15,In Store,Gillian Jackson,117,Product 117,Category 1,209,3,26.0
202,203,2020-09-29,Online,Josephine Green,62,Product 62,Category 1,162,5,28.0
203,204,2020-04-11,Online,Jenny Harper,315,Product 315,Category 1,102,3,19.0
204,205,2019-04-30,Online,Geoff Brown,217,Product 217,Category 1,487,2,49.0
205,206,2021-09-20,Online,Terry Cox,226,Product 226,Category 1,321,7,49.0
206,207,2020-10-31,Online,Gillian Wilson,7,Product 7,Category 1,482,5,92.0
207,208,2020-07-31,In Store,Barry Brown,353,Product 353,Category 2,26,4,2.0
208,209,2021-09-09,Online,Gillian Davis,399,Product 399,Category 2,283,3,85.0
209,210,2019-11-16,In Store,Sandra Green,219,Product 219,Category 1,67,1,-2.0
210,211,2021-09-04,Online,Terry Smith,172,Product 172,Category 1,431,7,0.0
211,212,2019-04-01,In Store,Josephine Green,406,Product 406,Category 2,75,9,4.0
212,213,2019-07-31,In Store,Steve Sedgewick,215,Product 215,Category 1,484,9,39.0
213,214,2021-10-31,Online,Sandra Smith,260,Product 260,Category 1,463,5,84.0
214,215,2021-08-31,In Store,Josephine Green,228,Product 228,Category 1,209,9,19.0
215,216,2021-04-11,Online,Steve Jones,26,Product 26,Category 1,180,3,9.0
216,217,2021-03-31,In Store,Gillian Green,298,Product 298,Category 1,120,8,-6.0
217,218,2021-07-31,Online,Geoff Cox,337,Product 337,Category 1,159,5,0.0
218,219,2021-10-31,Online,Jenny Brown,219,Product 219,Category 1,437,4,70.0
219,220,2021-05-31,Online,Geoff Gill,342,Product 342,Category 1,490,3,54.0
220,221,2020-02-10,In Store,Ben Brown,297,Product 297,Category 1,67,6,2.0
221,222,2020-08-31,Online,Ben Davis,366,Product 366,Category 2,236,6,93.0
222,223,2019-09-03,In Store,Claire Sedgewick,479,Product 479,Category 2,13,1,3.0
223,224,2019-09-28,Online,Jenny Sedgewick,336,Product 336,Category 1,98,8,3.0
224,225,2021-04-04,Online,Janet Green,344,Product 344,Category 1,362,3,55.0
225,226,2021-12-31,In Store,Simon Jackson,285,Product 285,Category 1,262,5,8.0
226,227,2021-08-31,In Store,Janet Davis,267,Product 267,Category 1,399,2,32.0
227,228,2021-12-31,In Store,Geoff Gill,168,Product 168,Category 1,186,9,4.0
228,229,2019-07-31,Online,Claire Jones,123,Product 123,Category 1,261,7,-5.0
229,230,2020-11-03,In Store,Geoff Cox,16,Product 16,Category 1,321,7,-12.0
230,231,2019-04-26,Online,Janet Green,72,Product 72,Category 1,235,4,-2.0
231,232,2021-03-31,Online,Barry Carter,268,Product 268,Category 1,218,7,24.0
232,233,2019-10-31,Online,Sandra Gill,405,Product 405,Category 2,428,7,150.0
233,234,2020-05-31,In Store,Janet Jackson,412,Product 412,Category 2,142,5,-7.0
234,235,2020-09-21,Online,Janet Brown,399,Product 399,Category 2,412,1,202.0
235,236,2019-06-14,Online,Ben Jones,123,Product 123,Category 1,423,7,55.0
236,237,2020-08-31,In Store,Gillian Brown,39,Product 39,Category 1,164,8,10.0
237,238,2020-09-27,Online,Josephine Brown,317,Product 317,Category 1,10,8,1.0
238,239,2019-12-31,In Store,Jenny Smith,66,Product 66,Category 1,73,4,11.0
239,240,2021-11-03,Online,Josephine Green,379,Product 379,Category 2,165,6,66.0
240,241,2020-04-03,Online,Simon Davis,430,Product 430,Category 2,366,5,180.0
241,242,2019-03-31,Online,Terry Carter,41,Product 41,Category 1,273,9,-10.0
242,243,2021-03-31,In Store,Sandra Cox,236,Product 236,Category 1,187,3,-7.0
243,244,2020-04-07,Online,Steve Carter,209,Product 209,Category 1,329,4,37.0
244,245,2019-11-24,In Store,Simon Gill,294,Product 294,Category 1,135,7,-1.0
245,246,2020-10-31,In Store,Steve Harper,483,Product 483,Category 2,239,9,17.0
246,247,2020-12-31,Online,Ben Wilson,166,Product 166,Category 1,460,5,-9.0
247,248,2019-11-12,In Store,Josephine Brown,324,Product 324,Category 1,349,9,60.0
248,249,2021-12-31,In Store,Jenny Gill,222,Product 222,Category 1,463,3,38.0
249,250,2021-05-31,In Store,Josephine Smith,139,Product 139,Category 1,98,8,5.0
250,251,2021-08-31,Online,Claire Cox,93,Product 93,Category 1,145,6,19.0
251,252,2019-09-11,In Store,Janet Brown,216,Product 216,Category 1,350,4,-7.0
252,253,2020-08-31,Online,Gillian Sedgewick,499,Product 499,Category 2,390,7,172.0
253,254,2020-07-31,Online,Josephine Jones,480,Product 480,Category 2,430,2,155.0
254,255,2019-08-31,In Store,Terry Gill,6,Product 6,Category 1,249,1,28.0
255,256,2020-07-31,Online,Ben Wilson,115,Product 115,Category 1,74,2,-3.0
256,257,2021-09-01,In Store,Jenny Gill,451,Product 451,Category 2,160,3,0.0
257,258,2019-08-31,Online,Janet Jackson,295,Product 295,Category 1,105,3,9.0
258,259,2020-03-31,Online,Simon Green,338,Product 338,Category 1,413,5,42.0
259,260,2020-04-26,In Store,Gillian Jackson,267,Product 267,Category 1,425,8,-4.0
260,261,2021-03-31,In Store,Barry Davis,166,Product 166,Category 1,31,8,6.0
261,262,2021-05-31,Online,Steve Davis,391,Product 391,Category 2,198,3,90.0
262,263,2019-01-31,Online,Josephine Green,357,Product 357,Category 2,203,5,98.0
263,264,2021-06-30,In Store,Gillian Brown,309,Product 309,Category 1,334,3,31.0
264,265,2019-10-31,Online,Terry Cox,335,Product 335,Category 1,107,1,4.0
265,266,2019-06-18,Online,Gillian Jackson,96,Product 96,Category 1,277,6,9.0
266,267,2020-10-31,Online,Terry Brown,293,Product 293,Category 1,129,4,19.0
267,268,2021-11-13,In Store,Simon Smith,225,Product 225,Category 1,54,4,10.0
268,269,2021-10-31,Online,Terry Jones,364,Product 364,Category 2,177,9,75.0
269,270,2021-11-23,Online,Josephine Jones,396,Product 396,Category 2,371,3,130.0
270,271,2019-05-31,Online,Sandra Cox,336,Product 336,Category 1,255,8,0.0
271,272,2020-10-31,In Store,Terry Carter,210,Product 210,Category 1,89,2,7.0
272,273,2020-08-31,Online,Geoff Smith,170,Product 170,Category 1,374,8,72.0
273,274,2019-08-31,Online,Geoff Gill,170,Product 170,Category 1,371,3,-14.0
274,275,2020-08-31,Online,Sandra Jackson,380,Product 380,Category 2,470,6,174.0
275,276,2019-05-31,Online,Geoff Green,468,Product 468,Category 2,222,3,96.0
276,277,2021-11-17,Online,Josephine Carter,319,Product 319,Category 1,399,8,64.0
277,278,2021-09-14,Online,Sandra Carter,297,Product 297,Category 1,283,5,12.0
278,279,2019-06-09,In Store,Sandra Green,449,Product 449,Category 2,342,2,62.0
279,280,2020-01-31,Online,Geoff Gill,318,Product 318,Category 1,492,9,20.0
280,281,2021-07-31,In Store,Simon Smith,395,Product 395,Category 2,337,6,27.0
281,282,2020-09-09,Online,Jenny Brown,194,Product 194,Category 1,331,6,44.0
282,283,2019-11-16,Online,Steve Gill,231,Product 231,Category 1,320,8,32.0
283,284,2019-02-02,Online,Claire Gill,205,Product 205,Category 1,479,8,63.0
284,285,2020-09-15,In Store,Geoff Davis,19,Product 19,Category 1,415,3,-20.0
285,286,2019-07-31,Online,Simon Gill,223,Product 223,Category 1,337,4,-13.0
286,287,2021-03-31,Online,Simon Jackson,296,Product 296,Category 1,81,8,16.0
287,288,2019-04-14,In Store,Gillian Wilson,265,Product 265,Category 1,145,6,21.0
288,289,2021-05-31,In Store,Geoff Cox,219,Product 219,Category 1,144,2,-5.0
289,290,2021-01-31,Online,Claire Wilson,71,Product 71,Category 1,321,6,52.0
290,291,2020-09-16,Online,Jenny Cox,376,Product 376,Category 2,153,9,54.0
291,292,2019-11-02,Online,Janet Carter,107,Product 107,Category 1,59,8,3.0
292,293,2020-03-31,In Store,Claire Jones,458,Product 458,Category 2,97,7,19.0
293,294,2019-10-31,In Store,Terry Jones,493,Product 493,Category 2,409,5,54.0
294,295,2021-04-07,Online,Terry Harper,334,Product 334,Category 1,220,9,33.0
295,296,2019-11-13,Online,Terry Jones,323,Product 323,Category 1,306,3,-3.0
296,297,2021-07-31,Online,Jenny Carter,349,Product 349,Category 1,318,7,-3.0
297,298,2019-02-17,Online,Geoff Jones,31,Product 31,Category 1,349,8,39.0
298,299,2021-01-31,Online,Steve Smith,369,Product 369,Category 2,384,9,158.0
299,300,2020-12-31,In Store,Sandra Gill,414,Product 414,Category 2,229,5,19.0
300,301,2021-08-31,In Store,Ben Carter,123,Product 123,Category 1,282,3,-11.0
301,302,2019-08-31,In Store,Barry Sedgewick,366,Product 366,Category 2,469,1,10.0
302,303,2019-01-31,Online,Steve Carter,258,Product 258,Category 1,204,6,-2.0
303,304,2020-12-31,Online,Jenny Cox,436,Product 436,Category 2,135,3,60.0
304,305,2021-10-31,Online,Janet Jones,201,Product 201,Category 1,109,6,8.0
305,306,2021-12-31,In Store,Claire Smith,357,Product 357,Category 2,372,1,-3.0
306,307,2020-01-31,In Store,Sandra Jones,367,Product 367,Category 2,115,9,9.0
307,308,2019-08-31,Online,Geoff Jackson,459,Product 459,Category 2,317,8,134.0
308,309,2021-04-20,In Store,Gillian Davis,34,Product 34,Category 1,332,8,47.0
309,310,2020-01-31,Online,Simon Harper,317,Product 317,Category 1,460,4,-4.0
310,311,2019-11-18,Online,Claire Green,294,Product 294,Category 1,157,6,18.0
311,312,2019-03-31,In Store,Jenny Sedgewick,128,Product 128,Category 1,438,9,62.0
312,313,2019-01-31,In Store,Geoff Jones,415,Product 415,Category 2,474,7,38.0
313,314,2020-04-10,Online,Ben Carter,104,Product 104,Category 1,357,3,25.0
314,315,2019-02-13,In Store,Sandra Carter,321,Product 321,Category 1,416,7,0.0
315,316,2020-04-11,In Store,Sandra Brown,55,Product 55,Category 1,307,8,16.0
316,317,2021-01-31,In Store,Ben Jones,288,Product 288,Category 1,233,1,31.0
317,318,2021-08-31,Online,Josephine Wilson,136,Product 136,Category 1,358,7,33.0
318,319,2020-09-09,Online,Simon Carter,484,Product 484,Category 2,491,4,207.0
319,320,2019-07-31,In Store,Barry Cox,361,Product 361,Category 2,21,2,1.0
320,321,2019-01-31,Online,Josephine Jones,413,Product 413,Category 2,152,1,51.0
321,322,2020-03-31,Online,Gillian Brown,100,Product 100,Category 1,453,3,28.0
322,323,2021-05-31,Online,Steve Smith,184,Product 184,Category 1,268,1,43.0
323,324,2020-09-27,Online,Sandra Wilson,293,Product 293,Category 1,254,1,8.0
324,325,2019-06-30,In Store,Barry Gill,305,Product 305,Category 1,303,4,-6.0
325,326,2019-04-04,Online,Simon Davis,161,Product 161,Category 1,260,1,-10.0
326,327,2021-05-31,In Store,Terry Jones,260,Product 260,Category 1,142,9,22.0
327,328,2020-03-31,Online,Ben Smith,458,Product 458,Category 2,262,9,116.0
